Country,Cowcode,Year,Independent Country?,other,shia,sunni,muslim,orthodox,romancatholic,christian,protestant,traditionalbelief,jewish,yezidi,buddhist,hindu,bahai,sikh,nonreligious,coptic,jain,zoroastrian,druze,ibadiyah,taoism,chondogyo,confucian,wonbulgyo,ikuantao,caodai,hoahoa
Trinidad and Tobago,52,1960,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1961,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1962,1,,,,5.86653,,37.85602,,33.23479,,,,,23.04266,,,0,,,,,,,,,,,,
Trinidad and Tobago,52,1963,1,,,,5.917986,,37.95112,,32.87785,,,,,23.25304,,,0,,,,,,,,,,,,
Trinidad and Tobago,52,1964,1,,,,5.957272,,37.96511,,32.44981,,,,,23.41573,,,0.2120819,,,,,,,,,,,,
Trinidad and Tobago,52,1965,1,,,,5.957384,,37.72847,,31.81074,,,,,23.42451,,,1.078896,,,,,,,,,,,,
Trinidad and Tobago,52,1966,1,,,,5.957497,,37.49241,,31.17846,,,,,23.43329,,,1.938347,,,,,,,,,,,,
Trinidad and Tobago,52,1967,1,,,,5.957609,,37.25695,,30.55311,,,,,23.44207,,,2.790268,,,,,,,,,,,,
Trinidad and Tobago,52,1968,1,,,,5.957722,,37.02208,,29.93484,,,,,23.45085,,,3.634499,,,,,,,,,,,,
Trinidad and Tobago,52,1969,1,,,,5.957835,,36.78783,,29.32381,,,,,23.45964,,,4.470879,,,,,,,,,,,,
Trinidad and Tobago,52,1970,1,,,,5.957947,,36.55421,,28.72013,,,,,23.46843,,,5.299278,,,,,,,,,,,,
Trinidad and Tobago,52,1971,1,,,,5.958059,,36.32121,,28.12394,,,,,23.47722,,,6.119568,,,,,,,,,,,,
Trinidad and Tobago,52,1972,1,,,,5.958173,,36.08886,,27.53535,,,,,23.48602,,,6.93161,,,,,,,,,,,,
Trinidad and Tobago,52,1973,1,,,,5.958285,,35.85715,,26.95445,,,,,23.49481,,,7.735306,,,,,,,,,,,,
Trinidad and Tobago,52,1974,1,,,,5.958399,,35.6261,,26.38135,,,,,23.50361,,,8.530548,,,,,,,,,,,,
Trinidad and Tobago,52,1975,1,,,,5.958511,,35.39572,,25.81612,,,,,23.51241,,,9.317245,,,,,,,,,,,,
Trinidad and Tobago,52,1976,1,,,,5.958623,,35.16602,,25.25885,,,,,23.52121,,,10.0953,,,,,,,,,,,,
Trinidad and Tobago,52,1977,1,,,,5.958737,,34.937,,24.7096,,,,,23.53001,,,10.86465,,,,,,,,,,,,
Trinidad and Tobago,52,1978,1,,,,5.958849,,34.70867,,24.16843,,,,,23.53882,,,11.62523,,,,,,,,,,,,
Trinidad and Tobago,52,1979,1,,,,5.958962,,34.48104,,23.6354,,,,,23.54763,,,12.37697,,,,,,,,,,,,
Trinidad and Tobago,52,1980,1,,,,5.959075,,34.25413,,23.11054,,,,,23.55644,,,13.11982,,,,,,,,,,,,
Trinidad and Tobago,52,1981,1,,,,5.959187,,34.02793,,22.59388,,,,,23.56526,,,13.85374,,,,,,,,,,,,
Trinidad and Tobago,52,1982,1,,,,5.959301,,33.80246,,22.08546,,,,,23.57407,,,14.57871,,,,,,,,,,,,
Trinidad and Tobago,52,1983,1,,,,5.959413,,33.57772,,21.58529,,,,,23.58289,,,15.29469,,,,,,,,,,,,
Trinidad and Tobago,52,1984,1,,,,5.959527,,33.35372,,21.09338,,,,,23.59171,,,16.00166,,,,,,,,,,,,
Trinidad and Tobago,52,1985,1,,,,5.959639,,33.13047,,20.60973,,,,,23.60053,,,16.69963,,,,,,,,,,,,
Trinidad and Tobago,52,1986,1,,,,5.959751,,32.90798,,20.13434,,,,,23.60936,,,17.38857,,,,,,,,,,,,
Trinidad and Tobago,52,1987,1,,,,5.959865,,32.68625,,19.6672,,,,,23.61819,,,18.0685,,,,,,,,,,,,
Trinidad and Tobago,52,1988,1,,,,5.959977,,32.46529,,19.2083,,,,,23.62702,,,18.73942,,,,,,,,,,,,
Trinidad and Tobago,52,1989,1,,,,5.960091,,32.24511,,18.7576,,,,,23.63585,,,19.40135,,,,,,,,,,,,
Trinidad and Tobago,52,1990,1,,,,5.960203,,32.02571,,18.31507,,,,,23.64468,,,20.05432,,,,,,,,,,,,
Trinidad and Tobago,52,1991,1,,,,5.960315,,31.80711,,17.8807,,,,,23.65352,,,20.69836,,,,,,,,,,,,
Trinidad and Tobago,52,1992,1,,,,5.960429,,31.58931,,17.45442,,,,,23.66236,,,21.33348,,,,,,,,,,,,
Trinidad and Tobago,52,1993,1,,,,5.960541,,31.37231,,17.03619,,,,,23.6712,,,21.95975,,,,,,,,,,,,
Trinidad and Tobago,52,1994,1,,,,5.960653,,31.15613,,16.62597,,,,,23.68004,,,22.57721,,,,,,,,,,,,
Trinidad and Tobago,52,1995,1,,,,5.960767,,30.94076,,16.2237,,,,,23.68889,,,23.18589,,,,,,,,,,,,
Trinidad and Tobago,52,1996,1,,,,5.960879,,30.72621,,15.8293,,,,,23.69774,,,23.78587,,,,,,,,,,,,
Trinidad and Tobago,52,1997,1,,,,5.960992,,30.5125,,15.44273,,,,,23.70659,,,24.37718,,,,,,,,,,,,
Trinidad and Tobago,52,1998,1,,,,5.961105,,30.29962,,15.06392,,,,,23.71544,,,24.95992,,,,,,,,,,,,
Trinidad and Tobago,52,1999,1,,,,5.961217,,30.08759,,14.69277,,,,,23.7243,,,25.53413,,,,,,,,,,,,
Trinidad and Tobago,52,2000,1,,,,5.96133,,29.8764,,14.32924,,,,,23.73315,,,26.09988,,,,,,,,,,,,
Trinidad and Tobago,52,2001,1,,,,5.961443,,29.66607,,13.97322,,,,,23.74201,,,26.65726,,,,,,,,,,,,
Trinidad and Tobago,52,2002,1,,,,5.961556,,29.45659,,13.62464,,,,,23.75087,,,27.20634,,,,,,,,,,,,
Trinidad and Tobago,52,2003,1,,,,5.961669,,29.24798,,13.28341,,,,,23.75974,,,27.74721,,,,,,,,,,,,
Trinidad and Tobago,52,2004,1,,,,5.961781,,29.04024,,12.94945,,,,,23.76861,,,28.27993,,,,,,,,,,,,
Trinidad and Tobago,52,2005,1,,,,5.961895,,28.83337,,12.62266,,,,,23.77747,,,28.8046,,,,,,,,,,,,
Trinidad and Tobago,52,2006,1,,,,5.962007,,28.62738,,12.30295,,,,,23.78634,,,29.32131,,,,,,,,,,,,
Trinidad and Tobago,52,2007,1,,,,5.962121,,28.42228,,11.99024,,,,,23.79522,,,29.83015,,,,,,,,,,,,
Trinidad and Tobago,52,2008,1,,,,5.962233,,28.21806,,11.6844,,,,,23.80409,,,30.33121,,,,,,,,,,,,
Trinidad and Tobago,52,2009,1,,,,5.962345,,28.01473,,11.38537,,,,,23.81297,,,30.82458,,,,,,,,,,,,
Trinidad and Tobago,52,2010,1,,,,5.962459,,27.81231,,11.09302,,,,,23.82185,,,31.31036,,,,,,,,,,,,
Trinidad and Tobago,52,2011,1,,,,5.962571,,27.61078,,10.80726,,,,,23.83073,,,31.78865,,,,,,,,,,,,
Trinidad and Tobago,52,2012,1,,,,5.962683,,27.41017,,10.528,,,,,23.83962,,,32.25954,,,,,,,,,,,,
Trinidad and Tobago,52,2013,1,,,,5.962797,,27.21046,,10.25512,,,,,23.8485,,,32.72312,,,,,,,,,,,,
Mexico,70,1945,1,0,,,,,97.42731,,0.7944757,,0.1710139,,,,,,1.607203,,,,,,,,,,,,
Mexico,70,1946,1,0,,,,,97.37063,,0.8255467,,0.1718262,,,,,,1.632003,,,,,,,,,,,,
Mexico,70,1947,1,0,,,,,97.31234,,0.8578298,,0.1726438,,,,,,1.657193,,,,,,,,,,,,
Mexico,70,1948,1,0,,,,,97.25238,,0.8913718,,0.1734668,,,,,,1.68278,,,,,,,,,,,,
Mexico,70,1949,1,0,,,,,97.1907,,0.9262213,,0.1742954,,,,,,1.708772,,,,,,,,,,,,
Mexico,70,1950,1,0,,,,,97.12727,,0.9624304,,0.1751298,,,,,,1.735175,,,,,,,,,,,,
Mexico,70,1951,1,0,,,,,97.06197,,1.000051,,0.1759701,,,,,,1.761999,,,,,,,,,,,,
Mexico,70,1952,1,0,,,,,96.99479,,1.039139,,0.1768165,,,,,,1.789251,,,,,,,,,,,,
Mexico,70,1953,1,0,,,,,96.92564,,1.079751,,0.1776692,,,,,,1.816939,,,,,,,,,,,,
Mexico,70,1954,1,0,,,,,96.85445,,1.121948,,0.1785284,,,,,,1.845073,,,,,,,,,,,,
Mexico,70,1955,1,0,,,,,96.78116,,1.16579,,0.1793943,,,,,,1.87366,,,,,,,,,,,,
Mexico,70,1956,1,0,,,,,96.70568,,1.211343,,0.1802672,,,,,,1.90271,,,,,,,,,,,,
Mexico,70,1957,1,0,,,,,96.62794,,1.258672,,0.1811471,,,,,,1.932232,,,,,,,,,,,,
Mexico,70,1958,1,0,,,,,96.54788,,1.307849,,0.1820344,,,,,,1.962237,,,,,,,,,,,,
Mexico,70,1959,1,0,,,,,96.46539,,1.358944,,0.1829294,,,,,,1.992734,,,,,,,,,,,,
Mexico,70,1960,1,0,,,,,96.3804,,1.412034,,0.1838322,,,,,,2.023734,,,,,,,,,,,,
Mexico,70,1961,1,0,,,,,96.29281,,1.467197,,0.1847433,,,,,,2.055247,,,,,,,,,,,,
Mexico,70,1962,1,0,,,,,96.20254,,1.524513,,0.1856628,,,,,,2.087286,,,,,,,,,,,,
Mexico,70,1963,1,0,,,,,96.10947,,1.584069,,0.1865911,,,,,,2.119861,,,,,,,,,,,,
Mexico,70,1964,1,0,,,,,96.01353,,1.645951,,0.1875286,,,,,,2.152985,,,,,,,,,,,,
Mexico,70,1965,1,0,,,,,95.9146,,1.710251,,0.1884754,,,,,,2.18667,,,,,,,,,,,,
Mexico,70,1966,1,0,,,,,95.81258,,1.777066,,0.1894321,,,,,,2.22093,,,,,,,,,,,,
Mexico,70,1967,1,0,,,,,95.70733,,1.846493,,0.190399,,,,,,2.255777,,,,,,,,,,,,
Mexico,70,1968,1,0,,,,,95.59876,,1.918637,,0.1913765,,,,,,2.291226,,,,,,,,,,,,
Mexico,70,1969,1,0,,,,,95.48673,,1.993604,,0.1923649,,,,,,2.327292,,,,,,,,,,,,
Mexico,70,1970,1,0,,,,,95.37114,,2.071507,,0.1933648,,,,,,2.36399,,,,,,,,,,,,
